,Time,Open,High,Low,Close,Volume,RSI
1298,1/14/2010 12:30,1.44875,1.44919,1.4474799999999999,1.44838,785000003.8,51.34386817936252
1299,1/14/2010 12:45,1.44834,1.44918,1.4478600000000001,1.44854,915400001.5,51.30835287567697
1300,1/14/2010 13:00,1.44862,1.44921,1.44795,1.44852,1097000000.0,51.331343484932816
1301,1/14/2010 13:15,1.44852,1.45005,1.4481700000000002,1.44979,1025499985.0,51.322688877274054
1302,1/14/2010 13:30,1.44966,1.45192,1.44926,1.44995,1579299995.0,51.416070677324356
1303,1/14/2010 13:45,1.45004,1.45203,1.44906,1.45079,1108500008.0,51.44711837613306
1304,1/14/2010 14:00,1.4507299999999999,1.45138,1.4477799999999998,1.44784,1530700005.0,51.503393133104886
1305,1/14/2010 14:15,1.4477799999999998,1.44916,1.44684,1.4480600000000001,1256200001.0,51.24943587343507
1306,1/14/2010 14:30,1.44804,1.44905,1.4469100000000001,1.4481,1508000015.0,51.270613001854564
1307,1/14/2010 14:45,1.44803,1.44861,1.44631,1.44718,1070699993.0,51.26975640725767
1308,1/14/2010 15:00,1.44712,1.4487,1.4469299999999998,1.4481600000000001,1198400005.0,51.19192593210444
1309,1/14/2010 15:15,1.44824,1.4486,1.44705,1.4481600000000001,1055099995.0,51.28294786619379
1310,1/14/2010 15:30,1.44812,1.44905,1.4470299999999998,1.4477,1101999989.0,51.27270305814981
1311,1/14/2010 15:45,1.44766,1.44836,1.44646,1.44727,1387699986.0,51.233469184063885
1312,1/14/2010 16:00,1.44725,1.44739,1.4445,1.44648,1097000000.0,51.19855043553429
1313,1/14/2010 16:15,1.44635,1.4479799999999998,1.44584,1.4477799999999998,1041600002.0,51.122066195266086
1314,1/14/2010 16:30,1.4476799999999999,1.4481,1.4469299999999998,1.44736,926299991.6,51.22973219165605
1315,1/14/2010 16:45,1.44731,1.44818,1.44699,1.44766,1081500000.0,51.19835805084748
1316,1/14/2010 17:00,1.44755,1.44934,1.44723,1.44862,725300003.1,51.21773659827929
1317,1/14/2010 17:15,1.44874,1.44945,1.44832,1.44884,990899993.9,51.31359500652257
1318,1/14/2010 17:30,1.44886,1.44979,1.44834,1.44912,696800005.0,51.323240494626155
1319,1/14/2010 17:45,1.44905,1.4492,1.4479600000000001,1.4489299999999998,658700001.7,51.3385047037465
1320,1/14/2010 18:00,1.44919,1.45022,1.4485700000000001,1.44943,616400003.4,51.349745891360314
1321,1/14/2010 18:15,1.44959,1.45102,1.44926,1.45088,617999994.3,51.38183497130797
1322,1/14/2010 18:30,1.4507,1.4513,1.45024,1.45059,731699993.1,51.47066085095878
1323,1/14/2010 18:45,1.45068,1.4518799999999998,1.45014,1.45108,511400001.5,51.46896653883504
1324,1/14/2010 19:00,1.4510299999999998,1.45141,1.4501899999999999,1.45035,586299998.3,51.49690748782734
1325,1/14/2010 19:15,1.45034,1.4506700000000001,1.44894,1.4492,648500001.9,51.43852384942739
1326,1/14/2010 19:30,1.44892,1.45023,1.4489100000000001,1.4497200000000001,665499998.1,51.31878760060982
1327,1/14/2010 19:45,1.44975,1.45028,1.44921,1.45026,697099996.6,51.3849327178077
1328,1/14/2010 20:00,1.4501899999999999,1.45069,1.44983,1.44992,720899999.6,51.41992475053165
1329,1/14/2010 20:15,1.4498,1.4506700000000001,1.4496200000000001,1.45,835700000.8,51.38714054504734
1330,1/14/2010 20:30,1.4501,1.45026,1.44963,1.44989,742199998.9,51.41097076749621
1331,1/14/2010 20:45,1.44997,1.4503,1.4494799999999999,1.44967,1173900002.0,51.400052277331255
1332,1/14/2010 21:00,1.44974,1.45021,1.44937,1.44993,973500005.7,51.38074630521761
1333,1/14/2010 21:15,1.45003,1.4505299999999999,1.4497799999999998,1.4501,484899997.7,51.4037607730478
1334,1/14/2010 21:30,1.44985,1.45038,1.44967,1.44993,469599998.5,51.38866224992659
1335,1/14/2010 21:45,1.44995,1.45034,1.44934,1.44969,671599996.6,51.39659335639237
1336,1/14/2010 22:00,1.4498,1.44999,1.4492,1.44943,533400003.4,51.38401813822239
1337,1/14/2010 22:15,1.44947,1.4499799999999998,1.44929,1.4498,406899998.7,51.35637430714055
1338,1/14/2010 22:30,1.44967,1.45021,1.44936,1.44966,435499998.1,51.37222946544982
1339,1/14/2010 22:45,1.44983,1.4499799999999998,1.44939,1.44963,593800005.0,51.384906152241925
1340,1/14/2010 23:00,1.44975,1.45021,1.44927,1.44999,590699999.8,51.378209305356464
1341,1/14/2010 23:15,1.45001,1.45031,1.44971,1.45015,471199998.9,51.39879498453022
1342,1/14/2010 23:30,1.4501899999999999,1.4511100000000001,1.44993,1.45055,481200002.7,51.41303640033861
1343,1/14/2010 23:45,1.45046,1.45082,1.44955,1.44982,599199991.2,51.434382881783435
1344,1/15/2010 0:00,1.44974,1.45023,1.44954,1.44979,366999996.2,51.374193443528874
1345,1/15/2010 0:15,1.44989,1.4499600000000001,1.4490100000000001,1.44938,396699998.9,51.38604530239512
1346,1/15/2010 0:30,1.44943,1.44961,1.4480600000000001,1.44825,428900001.5,51.347665129570714
1347,1/15/2010 0:45,1.4482,1.44845,1.44708,1.44728,399199996.9,51.245320931438485
1348,1/15/2010 1:00,1.44719,1.44777,1.44658,1.4470299999999998,522000001.9,51.16158674691
1349,1/15/2010 1:15,1.44741,1.4476,1.44695,1.44729,353199998.9,51.178963030048216
1350,1/15/2010 1:30,1.44725,1.44765,1.44664,1.44696,467600006.1,51.16572352465643
1351,1/15/2010 1:45,1.44745,1.44754,1.44274,1.44377,394200001.7,51.18150961693874
1352,1/15/2010 2:00,1.4437,1.44434,1.44307,1.44387,1009700003.0,50.87316250301231
1353,1/15/2010 2:15,1.44402,1.44414,1.44065,1.44144,896099994.7,50.89840551086278
1354,1/15/2010 2:30,1.44167,1.44277,1.44127,1.44241,786299997.3,50.707064243665236
1355,1/15/2010 2:45,1.44234,1.4426299999999999,1.44144,1.4425,859399990.1,50.759839562792635
1356,1/15/2010 3:00,1.44264,1.44305,1.44176,1.4424299999999999,874300003.1,50.78343369164178
1357,1/15/2010 3:15,1.44246,1.44277,1.44195,1.44264,661799994.5,50.76883772174942
1358,1/15/2010 3:30,1.44235,1.44328,1.44221,1.44299,1026700016.0,50.75992209202084
1359,1/15/2010 3:45,1.4431399999999999,1.4436,1.44251,1.44269,1042200001.0,50.82194620278393
1360,1/15/2010 4:00,1.44289,1.44297,1.44218,1.44274,845699985.5,50.801695833731806
1361,1/15/2010 4:15,1.44277,1.44321,1.44232,1.44277,795099994.7,50.79198138764066
1362,1/15/2010 4:30,1.44254,1.44284,1.44056,1.44133,715500005.7,50.773372413463534
1363,1/15/2010 4:45,1.44135,1.4419600000000001,1.44035,1.44175,627699996.9,50.677308572882225
1364,1/15/2010 5:00,1.4416200000000001,1.44212,1.44103,1.4416799999999999,827700002.7,50.698472736519264
1365,1/15/2010 5:15,1.44175,1.44264,1.44136,1.4424,642199996.9,50.70865641286389
1366,1/15/2010 5:30,1.44231,1.44268,1.44169,1.44192,744000003.8,50.75247650495302
1367,1/15/2010 5:45,1.4419,1.44444,1.4405700000000001,1.4432399999999999,889500000.0,50.71946440753257
1368,1/15/2010 6:00,1.44328,1.44361,1.44194,1.44292,984000000.0,50.82712003925854
1369,1/15/2010 6:15,1.44302,1.44339,1.4421899999999999,1.44234,883199998.9,50.806209155497896
1370,1/15/2010 6:30,1.44231,1.44244,1.4408299999999998,1.44113,993999992.4,50.74919390529178
1371,1/15/2010 6:45,1.44105,1.44259,1.44076,1.44252,813600009.9,50.648326340032185
1372,1/15/2010 7:00,1.44262,1.44287,1.4409299999999998,1.44234,1205200005.0,50.77024751774168
1373,1/15/2010 7:15,1.44239,1.44296,1.44184,1.44216,940699998.9,50.751879699248136
1374,1/15/2010 7:30,1.44212,1.44238,1.44055,1.44102,961899997.7,50.73033442870397
1375,1/15/2010 7:45,1.44115,1.44255,1.44078,1.44126,994400001.5,50.65308172941067
1376,1/15/2010 8:00,1.44118,1.4413,1.43759,1.4396,1042800003.0,50.65540572361502
1377,1/15/2010 8:15,1.4394,1.4400700000000002,1.4384700000000001,1.43973,1090399986.0,50.514253510543384
1378,1/15/2010 8:30,1.4397799999999998,1.4409399999999999,1.43944,1.44032,1077900009.0,50.543673826994386
1379,1/15/2010 8:45,1.4403700000000002,1.44133,1.4398600000000001,1.44085,1054499996.0,50.589283481305515
1380,1/15/2010 9:00,1.4408,1.44109,1.4399,1.44023,1151399994.0,50.62247145378718
1381,1/15/2010 9:15,1.44029,1.44169,1.44013,1.44134,870999997.1,50.58217574527862
1382,1/15/2010 9:30,1.44135,1.4419799999999998,1.44074,1.44106,1043700005.0,50.66379955123411
1383,1/15/2010 9:45,1.44106,1.44218,1.4406700000000001,1.44137,1115499992.0,50.64091581652521
1384,1/15/2010 10:00,1.44098,1.4414799999999999,1.4389299999999998,1.44001,950499996.2,50.634606699577965
1385,1/15/2010 10:15,1.44005,1.44018,1.43834,1.43876,960700002.7,50.561378409479694
1386,1/15/2010 10:30,1.4388100000000001,1.43928,1.43834,1.43906,687099998.5,50.46406953282634
1387,1/15/2010 10:45,1.43897,1.43941,1.43842,1.43849,990000000.0,50.47636781181146
1388,1/15/2010 11:00,1.43831,1.4389100000000001,1.43767,1.4379600000000001,1020199997.0,50.424727182539705
1389,1/15/2010 11:15,1.43787,1.43875,1.43669,1.43735,795099998.5,50.39035875828739
1390,1/15/2010 11:30,1.43744,1.4386700000000001,1.43708,1.4383299999999999,789099996.6,50.35681666898869
1391,1/15/2010 11:45,1.43838,1.43927,1.43787,1.43861,701999997.1,50.42894903621722
1392,1/15/2010 12:00,1.4386299999999999,1.43899,1.43654,1.4380700000000002,810099988.9,50.44809790166569
1393,1/15/2010 12:15,1.43805,1.4392399999999999,1.4373,1.4386700000000001,780300005.0,50.40292701000372
1394,1/15/2010 12:30,1.43859,1.4393,1.43818,1.4384299999999999,859899990.1,50.444238778343376
1395,1/15/2010 12:45,1.43848,1.43875,1.43763,1.43795,1040799995.0,50.43568112768157
1396,1/15/2010 13:00,1.43789,1.4382,1.4366299999999999,1.43724,1085999985.0,50.389830508474574
1397,1/15/2010 13:15,1.43718,1.43766,1.4368299999999998,1.43713,1023799997.0,50.33476474119223
1398,1/15/2010 13:30,1.43709,1.4385700000000001,1.4356200000000001,1.4372200000000002,1670899994.0,50.32779316712836
1399,1/15/2010 13:45,1.43729,1.43761,1.43595,1.43744,1111900009.0,50.34307692307694
1400,1/15/2010 14:00,1.43743,1.43835,1.43644,1.43812,1338399998.0,50.35376995723999
1401,1/15/2010 14:15,1.4380700000000002,1.43957,1.43754,1.43886,1141699997.0,50.40259381050434
1402,1/15/2010 14:30,1.43908,1.43982,1.4383299999999999,1.43879,1332699993.0,50.47944890225381
1403,1/15/2010 14:45,1.43886,1.4394799999999999,1.4378799999999998,1.43865,1224899990.0,50.46241622061013
1404,1/15/2010 15:00,1.43851,1.4386700000000001,1.43587,1.43682,1202200008.0,50.43534244895458
1405,1/15/2010 15:15,1.43688,1.43746,1.43625,1.43708,1101199993.0,50.3096377620453
1406,1/15/2010 15:30,1.43726,1.4373200000000002,1.4354799999999999,1.43655,978400009.2,50.33849351284442
1407,1/15/2010 15:45,1.43666,1.43721,1.4356200000000001,1.43672,1352000019.0,50.29237980365514
1408,1/15/2010 16:00,1.4368,1.43859,1.4365700000000001,1.4374200000000001,1109399998.0,50.303002549190225
1409,1/15/2010 16:15,1.43725,1.4386299999999999,1.4369399999999999,1.43821,1079599987.0,50.33711635853317
1410,1/15/2010 16:30,1.4380899999999999,1.4385,1.43736,1.43764,1113299999.0,50.4006703229738
1411,1/15/2010 16:45,1.43773,1.43855,1.43727,1.4375200000000001,1094399979.0,50.37304342529997
1412,1/15/2010 17:00,1.43746,1.43818,1.43674,1.4377,726700002.7,50.35234311979667
1413,1/15/2010 17:15,1.43757,1.43841,1.43715,1.43725,952199993.1,50.360653741972804
1414,1/15/2010 17:30,1.43724,1.4380600000000001,1.43698,1.43715,742100002.3,50.33537651908074
1415,1/15/2010 17:45,1.43717,1.43814,1.43679,1.43795,765400001.5,50.33001794567633
1416,1/15/2010 18:00,1.4379600000000001,1.43823,1.43733,1.43785,642200002.7,50.38962222593534
1417,1/15/2010 18:15,1.43785,1.4380600000000001,1.43726,1.4376,614800006.9,50.38120405807668
1418,1/15/2010 18:30,1.43747,1.43824,1.43724,1.43795,668599994.7,50.35214474363257
1419,1/15/2010 18:45,1.43797,1.43812,1.43702,1.43749,462399999.6,50.38979554692715
1420,1/15/2010 19:00,1.43746,1.43776,1.43611,1.43702,620099999.4,50.350847945682986
1421,1/15/2010 19:15,1.4371200000000002,1.43719,1.43554,1.43648,643100000.4,50.32491630943548
1422,1/15/2010 19:30,1.43661,1.4368,1.43591,1.43645,560200000.8,50.28606889871044
1423,1/15/2010 19:45,1.43642,1.43662,1.43347,1.43549,710999992.4,50.2716116634134
1424,1/15/2010 20:00,1.43565,1.43679,1.43546,1.4366299999999999,697899994.9,50.213106825464024
1425,1/15/2010 20:15,1.4366700000000001,1.4375,1.43632,1.43716,913599998.5,50.28974134548639
1426,1/15/2010 20:30,1.4371200000000002,1.43772,1.43702,1.43747,662700000.8,50.3234757430894
1427,1/15/2010 20:45,1.43747,1.43801,1.43713,1.43785,1106499998.0,50.34968197027704
1428,1/15/2010 21:00,1.4376,1.4386700000000001,1.43755,1.43854,868099998.5,50.35940867101675
1429,1/15/2010 21:15,1.4385299999999999,1.43909,1.43813,1.43852,502699995.0,50.42888099680973
1430,1/15/2010 21:30,1.43872,1.4387299999999998,1.43782,1.4382700000000002,572800001.1,50.44305035278544
1431,1/15/2010 21:45,1.4382700000000002,1.4389299999999998,1.4380899999999999,1.43849,651600000.4,50.408924168621105
1432,1/15/2010 22:00,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1433,1/15/2010 22:15,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1434,1/15/2010 22:30,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1435,1/15/2010 22:45,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1436,1/15/2010 23:00,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1437,1/15/2010 23:15,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1438,1/15/2010 23:30,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1439,1/15/2010 23:45,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1440,1/16/2010 0:00,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1441,1/16/2010 0:15,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1442,1/16/2010 0:30,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1443,1/16/2010 0:45,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1444,1/16/2010 1:00,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1445,1/16/2010 1:15,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1446,1/16/2010 1:30,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1447,1/16/2010 1:45,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1448,1/16/2010 2:00,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1449,1/16/2010 2:15,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1450,1/16/2010 2:30,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1451,1/16/2010 2:45,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1452,1/16/2010 3:00,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1453,1/16/2010 3:15,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1454,1/16/2010 3:30,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1455,1/16/2010 3:45,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1456,1/16/2010 4:00,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1457,1/16/2010 4:15,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1458,1/16/2010 4:30,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1459,1/16/2010 4:45,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1460,1/16/2010 5:00,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1461,1/16/2010 5:15,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1462,1/16/2010 5:30,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1463,1/16/2010 5:45,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1464,1/16/2010 6:00,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1465,1/16/2010 6:15,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1466,1/16/2010 6:30,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1467,1/16/2010 6:45,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1468,1/16/2010 7:00,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1469,1/16/2010 7:15,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1470,1/16/2010 7:30,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1471,1/16/2010 7:45,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1472,1/16/2010 8:00,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1473,1/16/2010 8:15,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1474,1/16/2010 8:30,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1475,1/16/2010 8:45,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1476,1/16/2010 9:00,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1477,1/16/2010 9:15,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1478,1/16/2010 9:30,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1479,1/16/2010 9:45,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1480,1/16/2010 10:00,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1481,1/16/2010 10:15,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1482,1/16/2010 10:30,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1483,1/16/2010 10:45,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1484,1/16/2010 11:00,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1485,1/16/2010 11:15,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1486,1/16/2010 11:30,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1487,1/16/2010 11:45,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1488,1/16/2010 12:00,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1489,1/16/2010 12:15,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1490,1/16/2010 12:30,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1491,1/16/2010 12:45,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1492,1/16/2010 13:00,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1493,1/16/2010 13:15,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1494,1/16/2010 13:30,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1495,1/16/2010 13:45,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1496,1/16/2010 14:00,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1497,1/16/2010 14:15,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1498,1/16/2010 14:30,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1499,1/16/2010 14:45,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1500,1/16/2010 15:00,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1501,1/16/2010 15:15,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1502,1/16/2010 15:30,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1503,1/16/2010 15:45,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1504,1/16/2010 16:00,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1505,1/16/2010 16:15,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1506,1/16/2010 16:30,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1507,1/16/2010 16:45,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1508,1/16/2010 17:00,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1509,1/16/2010 17:15,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1510,1/16/2010 17:30,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1511,1/16/2010 17:45,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1512,1/16/2010 18:00,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1513,1/16/2010 18:15,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1514,1/16/2010 18:30,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1515,1/16/2010 18:45,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1516,1/16/2010 19:00,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1517,1/16/2010 19:15,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1518,1/16/2010 19:30,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1519,1/16/2010 19:45,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1520,1/16/2010 20:00,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1521,1/16/2010 20:15,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1522,1/16/2010 20:30,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1523,1/16/2010 20:45,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1524,1/16/2010 21:00,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1525,1/16/2010 21:15,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1526,1/16/2010 21:30,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1527,1/16/2010 21:45,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1528,1/16/2010 22:00,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1529,1/16/2010 22:15,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1530,1/16/2010 22:30,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1531,1/16/2010 22:45,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1532,1/16/2010 23:00,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1533,1/16/2010 23:15,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1534,1/16/2010 23:30,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1535,1/16/2010 23:45,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1536,1/17/2010 0:00,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1537,1/17/2010 0:15,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1538,1/17/2010 0:30,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1539,1/17/2010 0:45,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1540,1/17/2010 1:00,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1541,1/17/2010 1:15,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1542,1/17/2010 1:30,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1543,1/17/2010 1:45,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1544,1/17/2010 2:00,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1545,1/17/2010 2:15,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1546,1/17/2010 2:30,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1547,1/17/2010 2:45,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1548,1/17/2010 3:00,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1549,1/17/2010 3:15,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1550,1/17/2010 3:30,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1551,1/17/2010 3:45,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1552,1/17/2010 4:00,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1553,1/17/2010 4:15,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1554,1/17/2010 4:30,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1555,1/17/2010 4:45,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1556,1/17/2010 5:00,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1557,1/17/2010 5:15,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1558,1/17/2010 5:30,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1559,1/17/2010 5:45,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1560,1/17/2010 6:00,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1561,1/17/2010 6:15,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1562,1/17/2010 6:30,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1563,1/17/2010 6:45,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1564,1/17/2010 7:00,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1565,1/17/2010 7:15,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1566,1/17/2010 7:30,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1567,1/17/2010 7:45,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1568,1/17/2010 8:00,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1569,1/17/2010 8:15,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1570,1/17/2010 8:30,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1571,1/17/2010 8:45,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1572,1/17/2010 9:00,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1573,1/17/2010 9:15,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1574,1/17/2010 9:30,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1575,1/17/2010 9:45,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1576,1/17/2010 10:00,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1577,1/17/2010 10:15,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1578,1/17/2010 10:30,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1579,1/17/2010 10:45,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1580,1/17/2010 11:00,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1581,1/17/2010 11:15,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1582,1/17/2010 11:30,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1583,1/17/2010 11:45,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1584,1/17/2010 12:00,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1585,1/17/2010 12:15,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
